ID,Name,Address,Latitude,Longitude,Opening Hours,Types,Rating,User Ratings Total,Stay Time,Delay Time,Cost
ChIJ0atM70kYQjERt8DDC2MBtX4,다낭현지교회,"190 Ông Ích Khiêm, Tân Chính, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0710393,108.2129536,,"['church', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",4.9,57,30,15,0
ChIJ0fjQ1rIZQjERFBYA1PL9CZI,Green Dragon,"K 25 Điện Biên Phủ, Thạc Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.064983,108.2047977,,"['premise', 'amusement_park', 'point_of_interest', 'establishment']",,,,,
ChIJ13MshlIYQjERM4sqFu8lvyA,Ribo Coffee,"05 Thái Thị Bôi, Chính Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0682715,108.2011952,"['Monday: 6:30\u202fAM\u2009–\u200910:30\u202fPM', 'Tuesday: 6:30\u202fAM\u2009–\u200910:30\u202fPM', 'Wednesday: 6:30\u202fAM\u2009–\u200910:30\u202fPM', 'Thursday: 6:30\u202fAM\u2009–\u200910:30\u202fPM', 'Friday: 6:30\u202fAM\u2009–\u200910:30\u202fPM', 'Saturday: 6:30\u202fAM\u2009–\u200910:30\u202fPM', 'Sunday: 6:30\u202fAM\u2009–\u200910:30\u202fPM']","['cafe', 'point_of_interest', 'food', 'establishment']",4.1,306,,,
ChIJ14kOf8kZQjERrdrrQPpiZKA,Mì Quảng Thi,"251 Hoàng Diệu, Nam Dương, Hải Châu, Đà Nẵng 550000, Vietnam",16.0585457,108.2172243,"['Monday: 6:00\u202fAM\u2009–\u20091:29\u202fPM, 4:00\u2009–\u20099:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u20091:29\u202fPM, 4:00\u2009–\u20099:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u20091:29\u202fPM, 4:00\u2009–\u20099:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u20091:29\u202fPM, 4:00\u2009–\u20099:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u20091:29\u202fPM, 4:00\u2009–\u20099:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u20091:29\u202fPM, 4:00\u2009–\u20099:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u20091:29\u202fPM, 4:00\u2009–\u20099:00\u202fPM']","['restaurant', 'point_of_interest', 'food', 'establishment']",4.3,311,,,
ChIJ14q9o8gZQjERwrm5NWfWlVg,Công viên Co.Opmart,"K478 Điện Biên Phủ, Thanh Khê Đông, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0663223,108.1869999,,"['park', 'point_of_interest', 'establishment']",,,,,
ChIJ15vooCoZQjER0nAbGjReVXo,Quán Ăn Cô Triều Đại Lộc,"216 Âu Cơ, Hoà Khánh Bắc, Liên Chiểu, Đà Nẵng 550000, Vietnam",16.0707348,108.144132,,"['restaurant', 'point_of_interest', 'food', 'establishment']",5,1,,,
ChIJ22t6tSYZQjER2vqQjMqhnsI,Heo Quay Ông Tỵ,"538 Trần Cao Vân, Xuân Hà, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0713129,108.1943244,,"['tourist_attraction', 'point_of_interest', 'establishment']",5,2,,,
ChIJ23qaguI9QjER93d6QKavQns,Cây Đa Ngàn Năm,"Bán đảo, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.12255,108.3317036,,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,317,,,
ChIJ298PNrcZQjER7Aib8uadVds,Cà Phê Amigo,"23 Nguyễn Hữu Thọ, Hòa Thuận Nam, Hải Châu, Đà Nẵng 550000, Vietnam",16.0554667,108.2085937,,"['cafe', 'food', 'point_of_interest', 'establishment']",5,1,,,
ChIJ2WelwJkjQjERi66tRfSP-5o,Cà phê Phương Nguyên,"Lữ đoàn, 161 cảng tiên sa, Thọ Quang, TP, Đà Nẵng, Vietnam",16.121721,108.2193993,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['cafe', 'store', 'food', 'point_of_interest', 'establishment']",,,,,
ChIJ2aT3UqMXQjER_rVaqCoyyWU,Chùa Linh Ứng,"Vườn Lâm Tỳ Ni, Hoàng Sa, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.1002615,108.2777474,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['place_of_worship', 'point_of_interest', 'establishment']",4.7,1785,,,
